ID,DESCRIPTION,CHALLENGE,STATUS,TRIGGERED
http://purl.org/innovonto/ideas/chi19s1/284,"I would most definitely make a special coating with different color background to use in kids rooms with a frame. The frames can come in different sizes
",TCO,usable,['duplicate']
http://purl.org/innovonto/ideas/chi19s1/438,"you could make board games interactive like monopoly instead of using the typical hard board and paper money you could make the whole thing digital and use your kitchen table or coffee table
",TCO,usable,['duplicate']
http://purl.org/innovonto/ideas/chi19s1/295,"you could have a section of the countertop in the kitchen where you could just use your finger to write a grocery list
",TCO,usable,['duplicate']
http://purl.org/innovonto/ideas/chi19s1/243,Captured on film: the moment Prince Charles turned on Diana forever,TCO,unusable,['duplicate']
http://purl.org/innovonto/ideas/chi19s1/244,Australian golfer Jarrod Lyle dies after long battle with cancer,TCO,unusable,['duplicate']
http://purl.org/innovonto/ideas/chi19s1/426,"a floor touch screen where you spray on the floor and it tells you how many foot steps there has been in that room on that day along with the weather and the amount of cleaning needed for the day on that floor.
",TCO,usable,['duplicate']
